"GO_ID","SelectedGenesInTerm","TermSize","P.Value","GO_Term","adj.P.Val"
"GO:0007338",7,47,0.952315235822076,"single fertilization",1
"GO:0031124",7,47,0.952315235822076,"mRNA 3'-end processing",1
"GO:0070936",7,47,0.952315235822076,"protein K48-linked ubiquitination",1
"GO:0032436",10,63,0.953506189116042,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1
"GO:0043010",6,42,0.955449110300798,"camera-type eye development",1
"GO:0043966",6,42,0.955449110300798,"histone H3 acetylation",1
"GO:0034198",3,25,0.957350231571126,"cellular response to amino acid starvation",1
"GO:0006695",5,37,0.959542748375981,"cholesterol biosynthetic process",1
"GO:0008625",5,37,0.959542748375981,"extrinsic apoptotic signaling pathway via death domain receptors",1
"GO:0009235",2,19,0.960317257357983,"cobalamin metabolic process",1
"GO:0010596",2,19,0.960317257357983,"negative regulation of endothelial cell migration",1
"GO:0045333",2,19,0.960317257357983,"cellular respiration",1
"GO:0048557",2,19,0.960317257357983,"embryonic digestive tract morphogenesis",1
"GO:1902236",2,19,0.960317257357983,"negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",1
"GO:0002223",17,100,0.96113144197124,"stimulatory C-type lectin receptor signaling pathway",1
"GO:0015711",1,12,0.961636025826974,"organic anion transport",1
"GO:0019068",1,12,0.961636025826974,"virion assembly",1
"GO:0030150",1,12,0.961636025826974,"protein import into mitochondrial matrix",1
"GO:0030212",1,12,0.961636025826974,"hyaluronan metabolic process",1
"GO:0031640",1,12,0.961636025826974,"killing of cells of other organism",1
"GO:0033147",1,12,0.961636025826974,"negative regulation of intracellular estrogen receptor signaling pathway",1
"GO:0035278",1,12,0.961636025826974,"miRNA mediated inhibition of translation",1
"GO:0042407",1,12,0.961636025826974,"cristae formation",1
"GO:0042738",1,12,0.961636025826974,"exogenous drug catabolic process",1
"GO:0060213",1,12,0.961636025826974,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening",1
"GO:1901673",1,12,0.961636025826974,"regulation of mitotic spindle assembly",1
"GO:0008203",10,65,0.964514526264094,"cholesterol metabolic process",1
"GO:0006383",4,32,0.96483462893877,"transcription from RNA polymerase III promoter",1
"GO:0006656",3,26,0.965155860389934,"phosphatidylcholine biosynthetic process",1
"GO:0006891",3,26,0.965155860389934,"intra-Golgi vesicle-mediated transport",1
"GO:0002181",2,20,0.968401744433339,"cytoplasmic translation",1
"GO:0031016",2,20,0.968401744433339,"pancreas development",1
"GO:0032438",2,20,0.968401744433339,"melanosome organization",1
"GO:0039702",2,20,0.968401744433339,"viral budding via host ESCRT complex",1
"GO:0050853",7,50,0.969981362380977,"B cell receptor signaling pathway",1
"GO:0000956",1,13,0.970767016229046,"nuclear-transcribed mRNA catabolic process",1
"GO:0006122",1,13,0.970767016229046,"mitochondrial electron transport, ubiquinol to cytochrome c",1
"GO:0009992",1,13,0.970767016229046,"cellular water homeostasis",1
"GO:0010867",1,13,0.970767016229046,"positive regulation of triglyceride biosynthetic process",1
"GO:0016973",1,13,0.970767016229046,"poly(A)+ mRNA export from nucleus",1
"GO:0019372",1,13,0.970767016229046,"lipoxygenase pathway",1
"GO:0019395",1,13,0.970767016229046,"fatty acid oxidation",1
"GO:0031054",1,13,0.970767016229046,"pre-miRNA processing",1
"GO:0032784",1,13,0.970767016229046,"regulation of DNA-templated transcription, elongation",1
"GO:0035589",1,13,0.970767016229046,"G-protein coupled purinergic nucleotide receptor signaling pathway",1
"GO:0036109",1,13,0.970767016229046,"alpha-linolenic acid metabolic process",1
"GO:0045116",1,13,0.970767016229046,"protein neddylation",1
"GO:0051131",1,13,0.970767016229046,"chaperone-mediated protein complex assembly",1
"GO:0060334",1,13,0.970767016229046,"regulation of interferon-gamma-mediated signaling pathway",1
"GO:0060441",1,13,0.970767016229046,"epithelial tube branching involved in lung morphogenesis",1
"GO:0070306",1,13,0.970767016229046,"lens fiber cell differentiation",1
"GO:1990440",1,13,0.970767016229046,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress",1
"GO:1903507",5,39,0.971438074727594,"negative regulation of nucleic acid-templated transcription",1
"GO:0006378",3,27,0.971599186065837,"mRNA polyadenylation",1
"GO:0006754",3,27,0.971599186065837,"ATP biosynthetic process",1
"GO:0016573",3,27,0.971599186065837,"histone acetylation",1
"GO:0050690",3,27,0.971599186065837,"regulation of defense response to virus by virus",1
"GO:0090503",3,27,0.971599186065837,"RNA phosphodiester bond hydrolysis, exonucleolytic",1
"GO:0006952",8,56,0.972252641004599,"defense response",1
"GO:0016236",11,73,0.975570796773056,"macroautophagy",1
"GO:0006626",4,34,0.975886588849374,"protein targeting to mitochondrion",1
"GO:0043330",4,34,0.975886588849374,"response to exogenous dsRNA",1
"GO:0006959",8,57,0.976180067320759,"humoral immune response",1
"GO:0001654",3,28,0.976901520665293,"eye development",1
"GO:0006357",74,377,0.977707750331536,"regulation of transcription from RNA polymerase II promoter",1
"GO:0006450",1,14,0.977725092140118,"regulation of translational fidelity",1
"GO:0007340",1,14,0.977725092140118,"acrosome reaction",1
"GO:0030970",1,14,0.977725092140118,"retrograde protein transport, ER to cytosol",1
"GO:0044130",1,14,0.977725092140118,"negative regulation of growth of symbiont in host",1
"GO:1902176",1,14,0.977725092140118,"negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",1
"GO:0006091",7,52,0.978184352043539,"generation of precursor metabolites and energy",1
"GO:0000209",32,180,0.979447588186717,"protein polyubiquitination",1
"GO:0050830",8,58,0.979591093182435,"defense response to Gram-positive bacterium",1
"GO:0030218",5,41,0.980014893104121,"erythrocyte differentiation",1
"GO:0002286",2,22,0.9800745050833,"T cell activation involved in immune response",1
"GO:0007588",4,35,0.980097802296786,"excretion",1
"GO:0045597",4,35,0.980097802296786,"positive regulation of cell differentiation",1
"GO:0032543",3,29,0.981252412773181,"mitochondrial translation",1
"GO:0050434",3,29,0.981252412773181,"positive regulation of viral transcription",1
"GO:0000028",1,15,0.983027262224907,"ribosomal small subunit assembly",1
"GO:0006309",1,15,0.983027262224907,"apoptotic DNA fragmentation",1
"GO:0042274",1,15,0.983027262224907,"ribosomal small subunit biogenesis",1
"GO:0044804",1,15,0.983027262224907,"nucleophagy",1
"GO:0048011",1,15,0.983027262224907,"neurotrophin TRK receptor signaling pathway",1
"GO:0048738",1,15,0.983027262224907,"cardiac muscle tissue development",1
"GO:0030890",4,36,0.98360720174668,"positive regulation of B cell proliferation",1
"GO:0000715",2,23,0.984216008852562,"nucleotide-excision repair, DNA damage recognition",1
"GO:0001819",2,23,0.984216008852562,"positive regulation of cytokine production",1
"GO:0032733",2,23,0.984216008852562,"positive regulation of interleukin-10 production",1
"GO:0033209",19,118,0.984280576015472,"tumor necrosis factor-mediated signaling pathway",1
"GO:0036258",3,30,0.984813087126677,"multivesicular body assembly",1
"GO:0042795",10,71,0.984914254953949,"snRNA transcription from RNA polymerase II promoter",1
"GO:0010466",1,16,0.987067541290116,"negative regulation of peptidase activity",1
"GO:0044257",1,16,0.987067541290116,"cellular protein catabolic process",1
"GO:0045104",1,16,0.987067541290116,"intermediate filament cytoskeleton organization",1
"GO:0048208",8,61,0.987304134668222,"COPII vesicle coating",1
"GO:0006352",2,24,0.987515106293183,"DNA-templated transcription, initiation",1
"GO:0006914",18,115,0.987841363981832,"autophagy",1
"GO:0030433",7,56,0.98874171559082,"ER-associated ubiquitin-dependent protein catabolic process",1
"GO:0019731",4,38,0.988942564308694,"antibacterial humoral response",1
"GO:0043161",33,192,0.989645285244279,"proteasome-mediated ubiquitin-dependent protein catabolic process",1
"GO:0035115",3,32,0.990087277737483,"embryonic forelimb morphogenesis",1
"GO:0000183",2,25,0.99013813887771,"chromatin silencing at rDNA",1
"GO:0002227",1,17,0.99014620523891,"innate immune response in mucosa",1
"GO:1901741",1,17,0.99014620523891,"positive regulation of myoblast fusion",1
"GO:0006521",6,51,0.990342171482683,"regulation of cellular amino acid metabolic process",1
"GO:0006412",37,213,0.99089885080539,"translation",1
"GO:0051898",4,39,0.990943077403677,"negative regulation of protein kinase B signaling",1
"GO:0001890",3,33,0.992011283054467,"placenta development",1
"GO:0006641",3,33,0.992011283054467,"triglyceride metabolic process",1
"GO:0007032",3,33,0.992011283054467,"endosome organization",1
"GO:0044255",3,33,0.992011283054467,"cellular lipid metabolic process",1
"GO:0030220",1,18,0.992492088644014,"platelet formation",1
"GO:0032200",1,18,0.992492088644014,"telomere organization",1
"GO:0042832",1,18,0.992492088644014,"defense response to protozoan",1
"GO:0045815",6,53,0.99326458058252,"positive regulation of gene expression, epigenetic",1
"GO:0043488",15,104,0.993483894615038,"regulation of mRNA stability",1
"GO:0019058",2,27,0.99386966016656,"viral life cycle",1
"GO:0070979",2,27,0.99386966016656,"protein K11-linked ubiquitination",1
"GO:0006855",1,19,0.994279579271016,"drug transmembrane transport",1
"GO:0033141",1,19,0.994279579271016,"positive regulation of peptidyl-serine phosphorylation of STAT protein",1
"GO:1902600",6,54,0.994388875928843,"hydrogen ion transmembrane transport",1
"GO:0006986",4,43,0.995989113363957,"response to unfolded protein",1
"GO:0009653",12,91,0.996040606319696,"anatomical structure morphogenesis",1
"GO:0006888",22,145,0.996082939268359,"ER to Golgi vesicle-mediated transport",1
"GO:0001580",2,29,0.996206197140248,"detection of chemical stimulus involved in sensory perception of bitter taste",1
"GO:0006446",3,37,0.996678989266531,"regulation of translational initiation",1
"GO:0051568",1,21,0.996679333405002,"histone H3-K4 methylation",1
"GO:0042147",7,63,0.996684325666396,"retrograde transport, endosome to Golgi",1
"GO:0016197",7,64,0.997232143207951,"endosomal transport",1
"GO:0042273",1,22,0.997470039515559,"ribosomal large subunit biogenesis",1
"GO:0042100",2,31,0.997661380285063,"B cell proliferation",1
"GO:0007608",7,66,0.998078992000049,"sensory perception of smell",1
"GO:0038061",7,66,0.998078992000049,"NIK/NF-kappaB signaling",1
"GO:0032689",1,24,0.998531512374856,"negative regulation of interferon-gamma production",1
"GO:0055010",1,24,0.998531512374856,"ventricular cardiac muscle tissue morphogenesis",1
"GO:0019083",14,110,0.998781691524598,"viral transcription",1
"GO:0002376",1,25,0.99888123627057,"immune system process",1
"GO:0046487",1,25,0.99888123627057,"glyoxylate metabolic process",1
"GO:0008544",8,76,0.999040330302671,"epidermis development",1
"GO:0060338",1,26,0.999147685904659,"regulation of type I interferon-mediated signaling pathway",1
"GO:0002250",19,141,0.99922201379367,"adaptive immune response",1
"GO:0048468",2,36,0.999312316080637,"cell development",1
"GO:0000289",1,27,0.999350686894586,"nuclear-transcribed mRNA poly(A) tail shortening",1
"GO:0008333",2,39,0.999672782791911,"endosome to lysosome transport",1
"GO:0006368",7,83,0.999928282422377,"transcription elongation from RNA polymerase II promoter",1
"GO:0006120",1,42,0.999989048951384,"mitochondrial electron transport, NADH to ubiquinone",1
"GO:0042742",10,113,0.999989820754756,"defense response to bacterium",1
"GO:0006364",23,201,0.999997300052271,"rRNA processing",1
"GO:0070126",5,86,0.9999983699296,"mitochondrial translational termination",1
"GO:0070125",4,84,0.999999613543475,"mitochondrial translational elongation",1
"GO:0032981",1,55,0.999999682591785,"mitochondrial respiratory chain complex I assembly",1
"GO:0006614",4,92,0.999999943179559,"SRP-dependent cotranslational protein targeting to membrane",1
"GO:0000184",6,116,0.999999989372998,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",1
"GO:0006413",6,131,0.999999999678643,"translational initiation",1
"GO:0050911",1,87,0.999999999948565,"detection of chemical stimulus involved in sensory perception of smell",1
"GO:0000012",0,8,1,"single strand break repair",1
"GO:0000027",0,20,1,"ribosomal large subunit assembly",1
"GO:0000103",0,8,1,"sulfate assimilation",1
"GO:0000301",0,6,1,"retrograde transport, vesicle recycling within Golgi",1
"GO:0000395",0,6,1,"mRNA 5'-splice site recognition",1
"GO:0000447",0,6,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",1
"GO:0001522",0,6,1,"pseudouridine synthesis",1
"GO:0001547",0,5,1,"antral ovarian follicle growth",1
"GO:0001711",0,6,1,"endodermal cell fate commitment",1
"GO:0001714",0,5,1,"endodermal cell fate specification",1
"GO:0001731",0,21,1,"formation of translation preinitiation complex",1
"GO:0001832",0,5,1,"blastocyst growth",1
"GO:0001887",0,5,1,"selenium compound metabolic process",1
"GO:0001916",0,12,1,"positive regulation of T cell mediated cytotoxicity",1
"GO:0001919",0,5,1,"regulation of receptor recycling",1
"GO:0001992",0,5,1,"regulation of systemic arterial blood pressure by vasopressin",1
"GO:0002260",0,5,1,"lymphocyte homeostasis",1
"GO:0002323",0,19,1,"natural killer cell activation involved in immune response",1
"GO:0002430",0,5,1,"complement receptor mediated signaling pathway",1
"GO:0002682",0,6,1,"regulation of immune system process",1
"GO:0002725",0,6,1,"negative regulation of T cell cytokine production",1
"GO:0002826",0,5,1,"negative regulation of T-helper 1 type immune response",1
"GO:0002827",0,8,1,"positive regulation of T-helper 1 type immune response",1
"GO:0002829",0,5,1,"negative regulation of type 2 immune response",1
"GO:0003309",0,7,1,"type B pancreatic cell differentiation",1
"GO:0006002",0,7,1,"fructose 6-phosphate metabolic process",1
"GO:0006047",0,6,1,"UDP-N-acetylglucosamine metabolic process",1
"GO:0006071",0,10,1,"glycerol metabolic process",1
"GO:0006123",0,16,1,"mitochondrial electron transport, cytochrome c to oxygen",1
"GO:0006163",0,7,1,"purine nucleotide metabolic process",1
"GO:0006278",0,5,1,"RNA-dependent DNA biosynthetic process",1
"GO:0006308",0,6,1,"DNA catabolic process",1
"GO:0006384",0,7,1,"transcription initiation from RNA polymerase III promoter",1
"GO:0006415",0,6,1,"translational termination",1
"GO:0006474",0,8,1,"N-terminal protein amino acid acetylation",1
"GO:0006477",0,5,1,"protein sulfation",1
"GO:0006501",0,7,1,"C-terminal protein lipidation",1
"GO:0006515",0,8,1,"misfolded or incompletely synthesized protein catabolic process",1
"GO:0006555",0,6,1,"methionine metabolic process",1
"GO:0006572",0,5,1,"tyrosine catabolic process",1
"GO:0006596",0,6,1,"polyamine biosynthetic process",1
"GO:0006662",0,5,1,"glycerol ether metabolic process",1
"GO:0006689",0,6,1,"ganglioside catabolic process",1
"GO:0006868",0,5,1,"glutamine transport",1
"GO:0006896",0,6,1,"Golgi to vacuole transport",1
"GO:0006987",0,8,1,"activation of signaling protein activity involved in unfolded protein response",1
"GO:0007021",0,7,1,"tubulin complex assembly",1
"GO:0007143",0,8,1,"female meiotic division",1
"GO:0007253",0,7,1,"cytoplasmic sequestering of NF-kappaB",1
"GO:0007339",0,30,1,"binding of sperm to zona pellucida",1
"GO:0007379",0,6,1,"segment specification",1
"GO:0007599",0,9,1,"hemostasis",1
"GO:0007603",0,8,1,"phototransduction, visible light",1
"GO:0008064",0,6,1,"regulation of actin polymerization or depolymerization",1
